epoch,hour_of_day,day_of_week,month_of_year,year,is_holiday,temperature,humidity,dew_point,temperature_feeling,wind_speed,rain_1h,load,predicted_load
1555628400,22,5,4,2019,0,27.8,81,24.24,31.75,3.6,0.0,1341.0,1227.1487
1555632000,23,5,4,2019,0,28.05,77,23.64,31.76,3.6,0.0,1291.0,1151.5823
1555635600,0,6,4,2019,0,27.21,76,22.61,29.8,6.2,0.0,1254.0,1101.0256
1555639200,1,6,4,2019,0,26.92,77,22.54,29.3,5.14,0.0,1214.0,1077.9333
1555642800,2,6,4,2019,0,26.82,78,22.66,29.18,2.1,0.0,1186.0,1044.8275
1555646400,3,6,4,2019,0,27.15,74,22.11,29.48,1.03,0.0,1163.0,1026.7092
1555650000,4,6,4,2019,0,26.33,76,21.76,26.33,1.03,0.0,1144.0,1017.7762
1555653600,5,6,4,2019,0,26.33,77,21.97,26.33,1.54,0.0,1099.0,1028.9081
1555657200,6,6,4,2019,0,26.53,78,22.38,26.53,1.03,0.0,1068.0,1039.6592
1555660800,7,6,4,2019,0,26.34,79,22.4,26.34,1.03,0.0,1112.0,1222.101
1555664400,8,6,4,2019,0,25.84,81,22.33,26.59,1.54,0.0,1138.0,1369.7284
1555668000,9,6,4,2019,0,25.97,81,22.46,25.97,1.03,0.0,1157.0,1471.3319
1555671600,10,6,4,2019,0,25.08,87,22.76,25.92,1.54,0.0,1190.0,1525.7327
1555675200,11,6,4,2019,0,25.84,84,22.93,26.67,3.1,0.0,1206.0,1545.7814
1555678800,12,6,4,2019,0,27.25,78,23.08,30.09,3.1,0.0,1243.0,1558.6531
1555682400,13,6,4,2019,0,29.22,67,22.46,32.64,4.12,0.0,1244.0,1564.7467
1555686000,14,6,4,2019,0,30.49,62,22.38,34.25,4.12,0.0,1220.0,1552.4338
1555689600,15,6,4,2019,0,33.16,55,22.9,38.18,4.63,0.0,1189.0,1465.4481
1555693200,16,6,4,2019,0,33.18,54,22.62,37.9,4.12,0.0,1203.0,1371.3887
1555696800,17,6,4,2019,0,32.92,56,22.98,37.95,4.63,0.0,1182.0,1293.0388
1555700400,18,6,4,2019,0,30.67,64,23.08,35.13,5.1,0.0,1303.0,1365.5315
1555704000,19,6,4,2019,0,26.6,82,23.27,26.6,5.14,0.0,1323.0,1358.55
1555707600,20,6,4,2019,0,28.0,82,24.64,32.41,5.7,0.15,1329.0,1322.5486
1555711200,21,6,4,2019,0,29.19,71,23.39,33.34,4.63,0.18,1312.0,1254.8496
1555714800,22,6,4,2019,0,28.84,72,23.29,32.74,5.14,0.0,1281.0,1203.648
1555718400,23,6,4,2019,0,28.86,71,23.07,32.6,4.12,0.0,1241.0,1140.3971
1555722000,0,7,4,2019,0,27.82,76,23.2,31.1,3.6,0.0,1221.0,1105.8269
1555725600,1,7,4,2019,0,27.14,81,23.6,30.16,4.12,0.0,1198.0,1070.5049
1555729200,2,7,4,2019,0,26.9,83,23.77,29.79,3.1,0.0,1168.0,1036.9395
1555732800,3,7,4,2019,0,26.53,83,23.41,26.53,2.1,0.0,1149.0,1017.61847
1555736400,4,7,4,2019,0,26.23,83,23.11,26.23,1.54,0.0,1105.0,1005.6757
1555740000,5,7,4,2019,0,26.16,86,23.63,26.16,1.54,0.0,1104.0,1006.6811
1555743600,6,7,4,2019,0,25.97,87,23.64,25.97,1.54,0.0,1080.0,990.7394
1555747200,7,7,4,2019,0,25.91,88,23.77,26.85,1.03,0.0,1160.0,1079.7441
1555750800,8,7,4,2019,0,25.97,88,23.83,25.97,1.03,0.0,1241.0,1204.3949
1555754400,9,7,4,2019,0,25.42,88,23.29,26.32,1.03,0.0,1253.0,1305.2213
1555758000,10,7,4,2019,0,25.03,92,23.64,25.99,2.6,0.0,1331.0,1351.9858
1555761600,11,7,4,2019,0,25.84,89,23.89,26.8,2.1,0.0,1331.0,1344.6827
1555765200,12,7,4,2019,0,27.12,81,23.58,30.11,2.6,0.0,1349.0,1309.6912
1555768800,13,7,4,2019,0,29.93,69,23.62,34.63,4.12,0.0,1331.0,1303.3887
1555772400,14,7,4,2019,0,30.93,62,22.8,35.2,5.14,0.0,1332.0,1292.1431
1555776000,15,7,4,2019,0,32.96,51,21.48,36.5,5.14,0.0,1347.0,1261.2827
1555779600,16,7,4,2019,0,33.24,50,21.41,36.78,5.14,0.0,1303.0,1237.7117
1555783200,17,7,4,2019,0,33.39,51,21.87,37.4,6.2,0.0,1243.0,1218.4814
1555786800,18,7,4,2019,0,34.14,49,21.9,38.36,6.2,0.98,1400.0,1321.6055
1555790400,19,7,4,2019,0,33.15,52,21.97,37.2,6.2,0.0,1388.0,1311.4824
1555794000,20,7,4,2019,0,32.07,58,22.77,36.64,8.23,0.0,1379.0,1300.5728
1555797600,21,7,4,2019,0,30.15,67,23.34,34.67,7.2,0.0,1349.0,1266.4758
1555801200,22,7,4,2019,0,28.38,74,23.3,32.05,7.2,0.0,1313.0,1223.0073
1555804800,23,7,4,2019,0,27.23,77,22.84,29.94,6.2,0.0,1274.0,1170.8958
1555808400,0,1,4,2019,0,27.06,80,23.31,29.87,6.2,0.0,1252.0,1111.7236
1555812000,1,1,4,2019,0,27.03,79,23.07,29.71,6.2,0.0,1200.0,1068.5107
1555815600,2,1,4,2019,0,26.08,82,22.77,26.08,5.14,0.0,1197.0,1031.5205
1555819200,3,1,4,2019,0,26.78,81,23.24,29.34,3.1,0.0,1132.0,1005.425
1555822800,4,1,4,2019,0,26.53,82,23.2,26.53,3.1,0.0,1127.0,1002.0746
1555826400,5,1,4,2019,0,26.46,83,23.34,26.46,3.1,0.0,1091.0,998.16595
1555830000,6,1,4,2019,0,25.97,84,23.06,25.97,1.03,0.0,1050.0,959.6753
1555833600,7,1,4,2019,0,26.21,84,23.29,26.21,1.03,0.0,1114.0,970.4533
1555837200,8,1,4,2019,0,25.97,84,23.06,25.97,2.6,0.0,1176.0,1017.12006
1555840800,9,1,4,2019,0,26.04,84,23.12,26.04,0.45,0.0,1233.0,1068.9395
1555844400,10,1,4,2019,0,26.05,86,23.52,26.05,2.6,0.0,1299.0,1127.9756
1555848000,11,1,4,2019,0,26.04,86,23.51,26.04,3.1,0.0,1320.0,1147.3801
1555851600,12,1,4,2019,0,27.25,80,23.5,30.3,4.12,0.0,1288.0,1156.1919
1555855200,13,1,4,2019,0,29.26,71,23.46,33.51,4.12,0.0,1284.0,1165.5278
1555858800,14,1,4,2019,0,31.27,62,23.12,35.96,5.7,0.0,1254.0,1184.6113
1555862400,15,1,4,2019,0,32.35,56,22.45,36.67,5.14,0.0,1274.0,1184.4801
1555866000,16,1,4,2019,0,31.51,60,22.8,35.96,5.14,0.0,1246.0,1178.7648
1555869600,17,1,4,2019,0,25.21,89,23.27,26.11,9.26,0.0,1243.0,1169.7974
1555873200,18,1,4,2019,0,24.66,91,23.09,25.56,5.7,0.0,1384.0,1240.436
1555876800,19,1,4,2019,0,26.61,83,23.48,26.61,4.12,0.16,1387.0,1227.0234
1555880400,20,1,4,2019,0,27.82,79,23.84,31.51,4.63,0.18,1406.0,1213.9144
1555884000,21,1,4,2019,0,27.84,79,23.86,31.56,5.14,0.25,1350.0,1175.115
1555887600,22,1,4,2019,0,27.35,82,24.0,30.77,6.2,0.0,1279.0,1120.2538
1555891200,23,1,4,2019,0,27.05,82,23.71,30.05,5.14,0.0,1238.0,1064.6562
1555894800,0,2,4,2019,0,26.33,85,23.6,26.33,5.14,0.0,1200.0,1034.8201
1555898400,1,2,4,2019,0,26.19,86,23.66,26.19,4.63,0.0,1175.0,1000.5092
1555902000,2,2,4,2019,0,26.08,86,23.55,26.08,3.6,0.0,1139.0,968.8013
1555905600,3,2,4,2019,0,26.48,83,23.36,26.48,2.6,0.0,1132.0,965.0944
1555909200,4,2,4,2019,0,26.53,84,23.6,26.53,1.54,0.0,1124.0,969.07874
1555912800,5,2,4,2019,0,26.23,84,23.31,26.23,3.1,0.0,1147.0,990.58905
1555916400,6,2,4,2019,0,26.16,84,23.24,26.16,3.1,0.0,1171.0,1000.84
1555920000,7,2,4,2019,0,26.04,84,23.12,26.04,1.03,0.0,1407.0,1210.395
1555923600,8,2,4,2019,0,26.27,84,23.35,26.27,2.1,0.0,1570.0,1399.8599
1555927200,9,2,4,2019,0,26.34,84,23.42,26.34,3.1,0.0,1671.0,1503.0662
1555930800,10,2,4,2019,0,25.15,91,23.58,26.1,0.0,0.0,1719.0,1538.2598
1555934400,11,2,4,2019,0,25.23,91,23.65,26.18,1.03,0.0,1723.0,1554.7078
1555938000,12,2,4,2019,0,27.29,80,23.54,30.4,2.1,0.0,1723.0,1565.9685
1555941600,13,2,4,2019,0,29.18,71,23.38,33.32,5.7,0.0,1727.0,1575.3896
1555945200,14,2,4,2019,0,29.96,65,22.66,33.8,5.14,0.0,1692.0,1567.8372
1555948800,15,2,4,2019,0,28.26,75,23.4,31.94,7.72,0.0,1648.0,1477.0215
1555952400,16,2,4,2019,0,30.29,67,23.48,35.0,6.7,0.11,1537.0,1356.7416
1555956000,17,2,4,2019,0,32.93,58,23.57,38.64,7.2,0.64,1401.0,1267.898
1555959600,18,2,4,2019,0,31.28,60,22.59,35.45,7.2,0.67,1487.0,1350.9573
1555963200,19,2,4,2019,0,31.02,62,22.88,35.4,7.2,0.2,1459.0,1339.9304
1555966800,20,2,4,2019,0,30.71,63,22.86,34.96,7.72,1.65,1453.0,1322.4127
1555970400,21,2,4,2019,0,29.9,64,22.35,33.45,7.72,0.1,1397.0,1272.9374
1555974000,22,2,4,2019,0,29.02,65,21.77,31.88,6.7,0.0,1339.0,1195.307
1555977600,23,2,4,2019,0,27.96,69,21.74,30.46,4.12,0.0,1273.0,1133.9248
1555981200,0,3,4,2019,0,27.97,71,22.22,30.74,5.14,0.0,1223.0,1098.043
1555984800,1,3,4,2019,0,27.75,71,22.01,30.31,4.63,0.0,1186.0,1060.5806
1555988400,2,3,4,2019,0,27.04,74,22.01,29.27,3.1,0.0,1170.0,1033.7444
1555992000,3,3,4,2019,0,26.75,72,21.28,28.59,2.1,0.0,1158.0,1020.6285
1555995600,4,3,4,2019,0,26.54,73,21.3,26.54,2.1,0.0,1160.0,1022.92804
1555999200,5,3,4,2019,0,26.54,74,21.53,26.54,2.1,0.0,1178.0,1040.895
1556002800,6,3,4,2019,0,25.99,75,21.22,25.99,2.1,0.0,1206.0,1042.2588
1556006400,7,3,4,2019,0,25.97,78,21.84,25.97,2.1,0.0,1406.0,1216.9279
1556010000,8,3,4,2019,0,25.48,79,21.57,26.15,2.1,0.0,1566.0,1360.3756
1556013600,9,3,4,2019,0,25.22,81,21.73,25.91,2.1,0.0,1657.0,1471.0925
1556017200,10,3,4,2019,0,25.02,84,22.13,25.77,3.6,0.0,1710.0,1513.591
1556020800,11,3,4,2019,0,25.98,81,22.47,25.98,4.12,0.0,1724.0,1537.0723
1556024400,12,3,4,2019,0,27.96,73,22.67,30.99,5.7,0.0,1743.0,1552.9634
1556028000,13,3,4,2019,0,30.02,61,21.68,33.07,6.69,0.0,1604.0,1566.0703
1556031600,14,3,4,2019,0,31.14,56,21.33,34.16,7.2,0.0,1647.0,1561.2921
1556035200,15,3,4,2019,0,32.96,52,21.8,36.79,5.14,0.1,1550.0,1508.158
1556038800,16,3,4,2019,0,32.08,52,20.99,35.01,5.14,0.0,1510.0,1392.97
1556042400,17,3,4,2019,0,32.19,54,21.7,35.76,3.1,0.0,1402.0,1307.6904
1556046000,18,3,4,2019,0,28.1,69,21.88,30.72,4.63,0.0,1495.0,1395.0432
1556049600,19,3,4,2019,0,28.33,70,22.33,31.32,5.7,0.0,1504.0,1378.7229
1556053200,20,3,4,2019,0,28.9,70,22.88,32.51,4.63,0.0,1459.0,1328.6277
1556056800,21,3,4,2019,0,28.04,70,22.06,30.74,6.7,0.0,1428.0,1288.5647
1556060400,22,3,4,2019,0,26.72,76,22.14,28.83,5.14,0.0,1374.0,1207.9532
1556064000,23,3,4,2019,0,27.29,74,22.25,29.75,3.6,0.0,1287.0,1128.614
1556067600,0,4,4,2019,0,26.47,78,22.32,26.47,3.1,0.0,1225.0,1090.6907
1556071200,1,4,4,2019,0,26.04,82,22.73,26.04,3.1,0.0,1203.0,1054.348
1556074800,2,4,4,2019,0,25.41,83,22.31,26.17,2.6,0.0,1162.0,1013.36786
1556078400,3,4,4,2019,0,26.59,76,22.01,26.59,0.45,0.0,1149.0,995.1453
1556082000,4,4,4,2019,0,26.16,78,22.02,26.16,2.1,0.0,1157.0,996.0927
1556085600,5,4,4,2019,0,25.97,80,22.25,25.97,1.54,0.0,1159.0,1010.74725
1556089200,6,4,4,2019,0,25.67,80,21.96,26.38,0.0,0.0,1162.0,1009.9181
1556092800,7,4,4,2019,0,25.42,82,22.12,26.16,1.03,0.0,1355.0,1198.4319
1556096400,8,4,4,2019,0,25.35,81,21.85,26.06,1.03,0.0,1520.0,1341.8695
1556100000,9,4,4,2019,0,25.23,83,22.14,25.98,0.0,0.0,1595.0,1449.573
1556103600,10,4,4,2019,0,23.96,88,21.85,24.71,1.54,0.0,1661.0,1515.5895
1556107200,11,4,4,2019,0,24.07,91,22.51,24.91,1.54,0.0,1662.0,1534.0486
1556110800,12,4,4,2019,0,27.29,74,22.25,29.75,2.6,0.0,1702.0,1550.6531
1556114400,13,4,4,2019,0,28.98,68,22.48,32.32,2.6,0.0,1737.0,1559.5742
1556118000,14,4,4,2019,0,31.02,60,22.34,34.89,4.63,0.0,1735.0,1553.4342
1556121600,15,4,4,2019,0,31.37,54,20.95,34.14,6.2,0.0,1702.0,1491.981
1556125200,16,4,4,2019,0,33.19,47,20.36,35.82,4.12,0.0,1594.0,1388.9192
1556128800,17,4,4,2019,0,33.21,47,20.38,35.86,3.6,0.0,1481.0,1285.6249
1556132400,18,4,4,2019,0,33.65,46,20.43,36.42,3.6,0.0,1518.0,1379.5957
1556136000,19,4,4,2019,0,33.3,45,19.76,35.49,6.2,0.0,1522.0,1371.292
1556139600,20,4,4,2019,0,32.4,48,19.98,34.61,6.2,0.0,1478.0,1345.1874
1556143200,21,4,4,2019,0,31.96,47,19.24,33.6,7.2,0.0,1429.0,1298.8248
1556146800,22,4,4,2019,0,30.04,54,19.72,31.78,5.7,0.0,1387.0,1215.4746
1556150400,23,4,4,2019,0,28.92,61,20.64,31.05,4.63,0.0,1293.0,1145.4913
1556154000,0,5,4,2019,0,27.1,69,20.92,28.94,3.1,0.0,1226.0,1098.6208
1556157600,1,5,4,2019,0,26.12,73,20.9,26.12,3.6,0.0,1177.0,1053.954
1556161200,2,5,4,2019,0,26.0,75,21.23,26.0,5.14,0.0,1151.0,1013.62585
1556164800,3,5,4,2019,0,26.11,71,20.44,26.11,1.54,0.0,1162.0,998.078
1556168400,4,5,4,2019,0,25.48,73,20.29,25.99,2.1,0.0,1159.0,995.0328
1556172000,5,5,4,2019,0,25.35,76,20.81,25.93,1.54,0.0,1160.0,1005.9177
1556175600,6,5,4,2019,0,25.29,77,20.97,25.89,1.03,0.0,1187.0,1002.1787
1556179200,7,5,4,2019,0,24.86,80,21.17,25.49,1.54,0.0,1399.0,1185.3464
1556182800,8,5,4,2019,0,24.86,80,21.17,25.49,1.03,0.0,1530.0,1344.4749
1556186400,9,5,4,2019,0,24.61,82,21.33,25.27,0.0,0.0,1626.0,1432.2649
1556190000,10,5,4,2019,0,23.83,85,21.16,24.49,1.03,0.0,1702.0,1485.7305
1556193600,11,5,4,2019,0,24.03,84,21.16,24.68,2.1,0.0,1731.0,1505.2155
1556197200,12,5,4,2019,0,27.14,75,22.32,29.56,3.1,0.0,1750.0,1522.1776
1556200800,13,5,4,2019,0,29.16,64,21.65,31.98,3.1,0.0,1775.0,1536.0425
1556204400,14,5,4,2019,0,30.27,59,21.37,33.14,4.12,0.0,1759.0,1533.6008
1556208000,15,5,4,2019,0,31.88,54,21.42,35.13,4.12,0.0,1735.0,1482.8333
1556211600,16,5,4,2019,0,33.78,47,20.9,36.97,5.7,0.0,1648.0,1377.3231
1556215200,17,5,4,2019,0,33.24,48,20.75,36.2,5.7,0.0,1501.0,1276.4977
1556218800,18,5,4,2019,0,33.76,50,21.89,37.87,5.14,0.0,1596.0,1365.6799
1556222400,19,5,4,2019,0,33.19,51,21.69,36.97,6.7,0.0,1593.0,1357.5306
1556226000,20,5,4,2019,0,32.6,53,21.78,36.33,6.2,0.0,1545.0,1334.9641
1556229600,21,5,4,2019,0,32.21,56,22.32,36.37,5.7,0.0,1519.0,1300.3591
1556233200,22,5,4,2019,0,30.35,61,21.99,33.73,7.2,0.0,1447.0,1242.116
1556236800,23,5,4,2019,0,29.18,68,22.67,32.74,5.14,0.0,1370.0,1175.8273
1556240400,0,6,4,2019,0,28.12,73,22.82,31.33,4.63,0.0,1302.0,1114.863
1556244000,1,6,4,2019,0,27.14,77,22.76,29.75,4.12,0.0,1257.0,1075.306
1556247600,2,6,4,2019,0,27.0,77,22.62,29.46,4.12,0.0,1244.0,1047.9692
1556251200,3,6,4,2019,0,27.4,75,22.58,30.08,1.03,0.0,1225.0,1026.4446
1556254800,4,6,4,2019,0,26.54,77,22.18,26.54,1.03,0.0,1225.0,1017.3966
1556258400,5,6,4,2019,0,26.33,77,21.97,26.33,0.0,0.0,1179.0,1026.6984
1556262000,6,6,4,2019,0,26.53,80,22.8,26.53,0.45,0.0,1253.0,1031.907
1556265600,7,6,4,2019,0,26.12,81,22.6,26.12,0.0,0.0,1461.0,1208.9749
1556269200,8,6,4,2019,0,26.34,81,22.82,26.34,1.03,0.0,1578.0,1367.7915
1556272800,9,6,4,2019,0,26.27,82,22.95,26.27,1.0,0.0,1678.0,1461.3228
1556276400,10,6,4,2019,0,25.98,84,23.07,25.98,3.1,0.0,1756.0,1519.2083
1556280000,11,6,4,2019,0,26.08,82,22.77,26.08,2.1,0.0,1759.0,1549.2307
1556283600,12,6,4,2019,0,28.07,76,23.44,31.66,2.6,0.0,1740.0,1563.5564
1556287200,13,6,4,2019,0,30.14,66,23.08,34.42,5.14,0.0,1757.0,1575.8276
1556290800,14,6,4,2019,0,31.41,59,22.43,35.47,2.6,0.0,1707.0,1565.7566
1556294400,15,6,4,2019,0,32.67,54,22.15,36.77,6.2,0.0,1711.0,1484.0111
1556298000,16,6,4,2019,0,33.69,54,23.09,39.07,3.6,0.0,1624.0,1386.884
1556301600,17,6,4,2019,0,28.14,71,22.38,31.08,6.2,0.19,1513.0,1318.5762
1556305200,18,6,4,2019,0,28.28,78,24.07,32.47,5.14,0.21,1578.0,1381.055
1556308800,19,6,4,2019,0,29.09,76,24.42,34.13,3.1,0.21,1565.0,1366.5223
1556312400,20,6,4,2019,0,30.88,65,23.53,35.87,5.7,0.0,1524.0,1337.1372
1556316000,21,6,4,2019,0,31.26,63,23.37,36.22,6.7,0.0,1482.0,1303.1118
1556319600,22,6,4,2019,0,30.1,65,22.79,34.1,5.7,0.0,1424.0,1243.0388
1556323200,23,6,4,2019,0,28.92,71,23.13,32.74,5.14,0.0,1373.0,1178.2432
1556326800,0,7,4,2019,0,28.0,75,23.15,31.36,3.6,0.0,1337.0,1132.041
1556330400,1,7,4,2019,0,27.29,79,23.33,30.28,3.6,0.0,1282.0,1088.5496
1556334000,2,7,4,2019,0,27.0,81,23.46,29.83,3.1,0.0,1277.0,1054.7407
1556337600,3,7,4,2019,0,27.1,76,22.5,29.57,2.1,0.0,1248.0,1026.544
1556341200,4,7,4,2019,0,27.1,77,22.72,29.67,2.6,0.0,1216.0,1011.9096
1556344800,5,7,4,2019,0,27.4,76,22.79,30.19,1.03,0.0,1206.0,1009.8608
1556348400,6,7,4,2019,0,27.22,78,23.05,30.02,0.45,0.0,1205.0,1000.54443
1556352000,7,7,4,2019,0,27.22,77,22.84,29.92,0.0,0.0,1318.0,1101.5089
1556355600,8,7,4,2019,0,26.85,77,22.48,29.16,0.45,0.0,1425.0,1223.4067
1556359200,9,7,4,2019,0,27.34,76,22.74,30.07,2.1,0.0,1532.0,1319.1694
1556362800,10,7,4,2019,0,26.33,82,23.01,26.33,3.6,0.0,1590.0,1374.5504
1556366400,11,7,4,2019,0,27.04,81,23.5,29.93,3.1,0.0,1590.0,1366.2744
1556370000,12,7,4,2019,0,28.1,76,23.47,31.73,5.7,0.0,1540.0,1330.2197
1556373600,13,7,4,2019,0,30.14,68,23.58,34.89,5.14,0.0,1533.0,1322.5079
1556377200,14,7,4,2019,0,31.9,59,22.89,36.55,5.14,0.0,1498.0,1302.69
1556380800,15,7,4,2019,0,33.1,54,22.54,37.72,8.23,0.0,1484.0,1272.1882
1556384400,16,7,4,2019,0,33.16,53,22.29,37.53,5.7,0.0,1454.0,1233.8212
1556388000,17,7,4,2019,0,33.26,53,22.38,37.75,3.1,0.0,1397.0,1229.009
1556391600,18,7,4,2019,0,31.41,68,24.79,38.08,5.14,0.14,1521.0,1352.1755
1556395200,19,7,4,2019,0,29.75,77,25.28,36.13,3.1,5.08,1533.0,1342.1368
1556398800,20,7,4,2019,0,30.68,72,25.05,37.33,2.6,0.0,1466.0,1307.8151
1556402400,21,7,4,2019,0,30.71,68,24.12,36.27,5.14,0.0,1445.0,1269.4927
1556406000,22,7,4,2019,0,30.2,71,24.36,35.79,5.14,0.0,1429.0,1224.8386
1556409600,23,7,4,2019,0,29.09,75,24.2,33.92,4.63,0.0,1374.0,1174.0686
1556413200,0,1,4,2019,0,28.29,77,23.87,32.33,4.12,0.0,1328.0,1122.8716
1556416800,1,1,4,2019,0,28.06,81,24.49,32.41,5.14,0.0,1292.0,1093.2239
1556420400,2,1,4,2019,0,28.0,81,24.43,32.25,2.6,0.0,1246.0,1061.3442
1556424000,3,1,4,2019,0,28.46,78,24.25,32.92,2.1,0.0,1224.0,1032.7305
1556427600,4,1,4,2019,0,27.9,82,24.54,32.15,2.1,0.0,1206.0,1031.9541
1556431200,5,1,4,2019,0,27.69,82,24.34,31.61,1.54,0.0,1168.0,1023.05206
1556434800,6,1,4,2019,0,27.6,82,24.25,31.38,1.03,0.0,1132.0,994.3383
1556438400,7,1,4,2019,0,27.48,83,24.33,31.21,1.03,0.0,1164.0,1038.6487
1556442000,8,1,4,2019,0,27.34,82,23.99,30.74,0.0,0.0,1256.0,1089.9851
1556445600,9,1,4,2019,0,27.35,81,23.8,30.65,1.54,0.0,1321.0,1139.7913
1556449200,10,1,4,2019,0,26.4,85,23.67,26.4,1.03,0.0,1398.0,1182.354
1556452800,11,1,4,2019,0,27.01,85,24.27,30.25,2.6,0.0,1417.0,1190.1854
1556456400,12,1,4,2019,0,28.0,77,23.59,31.65,4.12,0.0,1442.0,1206.2625
1556460000,13,1,4,2019,0,29.87,71,24.04,34.96,4.12,0.13,1475.0,1221.1769
1556463600,14,1,4,2019,0,31.21,65,23.85,36.66,5.7,0.18,1479.0,1234.3721
1556467200,15,1,4,2019,0,32.8,59,23.73,38.67,6.2,0.18,1464.0,1230.1449
1556470800,16,1,4,2019,0,32.79,57,23.15,37.98,6.2,0.25,1460.0,1207.9692
1556474400,17,1,4,2019,0,33.22,56,23.26,38.66,6.2,0.18,1424.0,1200.1248
1556478000,18,1,4,2019,0,33.16,58,23.78,39.21,6.2,0.17,1535.0,1320.2927
1556481600,19,1,4,2019,0,34.16,52,22.9,39.45,6.2,0.5,1562.0,1328.7106
1556485200,20,1,4,2019,0,33.19,54,22.63,37.92,6.2,0.17,1548.0,1317.9279
1556488800,21,1,4,2019,0,32.14,61,23.67,37.72,6.7,0.0,1548.0,1290.7915
1556492400,22,1,4,2019,0,30.88,66,23.79,36.14,7.2,0.0,1487.0,1235.6282
1556496000,23,1,4,2019,0,29.86,69,23.55,34.47,6.2,0.0,1415.0,1168.434
1556499600,0,2,4,2019,0,28.98,76,24.32,33.85,6.2,0.0,1341.0,1117.3967
1556503200,1,2,4,2019,0,28.06,80,24.28,32.25,5.14,0.0,1310.0,1093.5955
1556506800,2,2,4,2019,0,28.06,78,23.86,31.94,3.1,0.0,1279.0,1072.6721
1556510400,3,2,4,2019,0,28.21,72,22.68,31.37,1.54,0.0,1258.0,1055.8114
1556514000,4,2,4,2019,0,27.86,74,22.8,30.92,1.54,0.0,1265.0,1051.3105
1556517600,5,2,4,2019,0,28.03,80,24.25,32.17,1.03,0.0,1276.0,1076.3405
1556521200,6,2,4,2019,0,28.11,79,24.12,32.22,1.03,0.0,1306.0,1087.8859
1556524800,7,2,4,2019,0,27.1,78,22.93,29.77,1.03,0.0,1501.0,1287.3196
1556528400,8,2,4,2019,0,27.44,76,22.83,30.28,1.03,0.0,1662.0,1503.1597
1556532000,9,2,4,2019,0,27.9,78,23.71,31.56,0.45,0.0,1717.0,1561.2849
1556535600,10,2,4,2019,0,27.14,83,24.0,30.37,3.1,0.0,1790.0,1572.4365
1556539200,11,2,4,2019,0,28.0,81,24.43,32.25,4.12,0.0,1818.0,1591.7772
1556542800,12,2,4,2019,0,29.9,71,24.07,35.03,4.12,0.0,1838.0,1601.7142
1556546400,13,2,4,2019,0,31.01,66,23.91,36.46,5.14,0.0,1850.0,1606.9714
1556550000,14,2,4,2019,0,32.04,61,23.57,37.48,3.1,0.0,1823.0,1600.283
1556553600,15,2,4,2019,0,32.65,62,24.42,39.33,3.6,0.0,1790.0,1534.1401
1556557200,16,2,4,2019,0,33.69,57,23.99,40.16,3.6,0.0,1669.0,1441.0076
1556560800,17,2,4,2019,0,32.8,61,24.28,39.36,4.63,0.0,1580.0,1355.3497
1556564400,18,2,4,2019,0,35.16,52,23.82,41.88,4.12,0.1,1675.0,1426.0723
1556568000,19,2,4,2019,0,32.8,60,24.01,39.01,5.14,0.13,1661.0,1406.8899
1556571600,20,2,4,2019,0,33.63,58,24.22,40.39,6.7,0.11,1612.0,1376.5128
1556575200,21,2,4,2019,0,31.63,66,24.5,38.02,6.7,0.0,1567.0,1342.3667
1556578800,22,2,4,2019,0,30.98,66,23.88,36.39,6.2,0.0,1509.0,1274.9296
1556582400,23,2,4,2019,0,29.83,71,24.0,34.86,5.7,0.0,1437.0,1201.6189
1556586000,0,3,4,2019,0,28.98,73,23.65,33.25,4.12,0.0,1381.0,1146.776
1556589600,1,3,4,2019,0,28.2,75,23.35,31.8,3.6,0.0,1338.0,1104.3535
1556593200,2,3,4,2019,0,28.06,77,23.65,31.79,4.63,0.0,1309.0,1081.4609
1556596800,3,3,4,2019,0,27.86,73,22.57,30.78,1.03,0.0,1288.0,1073.1932
1556600400,4,3,4,2019,0,27.86,73,22.57,30.78,2.1,0.0,1279.0,1074.9564
1556604000,5,3,4,2019,0,27.86,76,23.24,31.19,1.54,0.0,1284.0,1088.5388
1556607600,6,3,4,2019,0,27.65,77,23.25,30.85,2.1,0.0,1306.0,1099.5282
1556611200,7,3,4,2019,0,27.31,78,23.14,30.22,1.03,0.0,1520.0,1255.1425
1556614800,8,3,4,2019,0,27.35,83,24.21,30.88,1.03,0.0,1654.0,1427.491
1556618400,9,3,4,2019,0,27.1,82,23.76,30.17,1.54,0.0,1739.0,1554.0754
1556622000,10,3,4,2019,0,27.0,84,24.06,30.12,2.1,0.0,1831.0,1570.7666
1556625600,11,3,4,2019,0,27.78,80,24.01,31.56,3.1,0.0,1792.0,1594.1979
1556629200,12,3,4,2019,0,28.95,77,24.51,33.97,4.12,0.0,1832.0,1602.9385
1556632800,13,3,4,2019,0,30.06,73,24.69,35.94,2.6,0.0,1755.0,1607.2212
1556636400,14,3,4,2019,0,31.14,65,23.78,36.49,5.14,0.0,1753.0,1598.55
1556640000,15,3,4,2019,0,32.63,58,23.29,37.93,6.2,0.0,1730.0,1540.3057
1556643600,16,3,4,2019,0,32.37,60,23.61,37.95,4.12,0.15,1611.0,1446.6006
1556647200,17,3,4,2019,0,31.81,63,23.89,37.54,4.12,0.0,1512.0,1354.0723
1556650800,18,3,4,2019,0,28.28,82,24.91,33.16,4.63,18.03,1619.0,1418.8625
